# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
8.09997e-01 1.96000e+01 -3.00000e+02
8.09997e-01 1.98000e+01 -3.00000e+02
8.09997e-01 2.00000e+01 -3.00000e+02
8.39999e-01 1.20000e+01 3.69865e+01
8.39999e-01 1.22000e+01 3.69777e+01
8.39999e-01 1.24000e+01 3.69644e+01
8.39999e-01 1.26000e+01 3.69446e+01
8.39999e-01 1.28000e+01 3.69154e+01
8.39999e-01 1.30000e+01 3.68734e+01
8.39999e-01 1.32000e+01 3.68143e+01
8.39999e-01 1.34000e+01 3.67331e+01
8.39999e-01 1.36000e+01 3.66249e+01
8.39999e-01 1.38000e+01 3.64842e+01
8.39999e-01 1.40000e+01 3.63057e+01
8.39999e-01 1.42000e+01 3.60803e+01
8.39999e-01 1.44000e+01 3.57936e+01
8.39999e-01 1.46000e+01 3.54250e+01
8.39999e-01 1.48000e+01 3.49493e+01
8.39999e-01 1.50000e+01 3.43378e+01
8.39999e-01 1.52000e+01 3.35517e+01
8.39999e-01 1.54000e+01 3.25424e+01
8.39999e-01 1.56000e+01 3.12408e+01
8.39999e-01 1.58000e+01 2.95329e+01
8.39999e-01 1.60000e+01 2.72006e+01
8.39999e-01 1.62000e+01 2.38428e+01
8.39999e-01 1.64000e+01 1.87946e+01
8.39999e-01 1.66000e+01 1.10108e+01
8.39999e-01 1.68000e+01 -1.14299e+00
8.39999e-01 1.70000e+01 -1.97034e+01
8.39999e-01 1.72000e+01 -4.98101e+01
8.39999e-01 1.74000e+01 -9.73851e+01
8.39999e-01 1.76000e+01 -3.00000e+02
8.39999e-01 1.78000e+01 -3.00000e+02
8.39999e-01 1.80000e+01 -3.00000e+02
8.39999e-01 1.82000e+01 -3.00000e+02
8.39999e-01 1.84000e+01 -3.00000e+02
8.39999e-01 1.86000e+01 -3.00000e+02
8.39999e-01 1.88000e+01 -3.00000e+02
8.39999e-01 1.90000e+01 -3.00000e+02
8.39999e-01 1.92000e+01 -3.00000e+02
8.39999e-01 1.94000e+01 -3.00000e+02
8.39999e-01 1.96000e+01 -3.00000e+02
8.39999e-01 1.98000e+01 -3.00000e+02
8.39999e-01 2.00000e+01 -3.00000e+02
8.70000e-01 1.20000e+01 3.71335e+01
8.70000e-01 1.22000e+01 3.71238e+01
8.70000e-01 1.24000e+01 3.71091e+01
8.70000e-01 1.26000e+01 3.70874e+01
8.70000e-01 1.28000e+01 3.70556e+01
8.70000e-01 1.30000e+01 3.70102e+01
8.70000e-01 1.32000e+01 3.69468e+01
8.70000e-01 1.34000e+01 3.68608e+01
8.70000e-01 1.36000e+01 3.67472e+01
8.70000e-01 1.38000e+01 3.66008e+01
8.70000e-01 1.40000e+01 3.64149e+01
8.70000e-01 1.42000e+01 3.61788e+01
8.70000e-01 1.44000e+01 3.58764e+01
8.70000e-01 1.46000e+01 3.54870e+01
8.70000e-01 1.48000e+01 3.49859e+01
8.70000e-01 1.50000e+01 3.43427e+01
8.70000e-01 1.52000e+01 3.35176e+01
8.70000e-01 1.54000e+01 3.24570e+01
8.70000e-01 1.56000e+01 3.10798e+01
8.70000e-01 1.58000e+01 2.92427e+01
8.70000e-01 1.60000e+01 2.66758e+01
8.70000e-01 1.62000e+01 2.29072e+01
8.70000e-01 1.64000e+01 1.71763e+01
8.70000e-01 1.66000e+01 8.29084e+00
8.70000e-01 1.68000e+01 -5.61944e+00
8.70000e-01 1.70000e+01 -2.82320e+01
8.70000e-01 1.72000e+01 -6.27587e+01
8.70000e-01 1.74000e+01 -3.00000e+02
8.70000e-01 1.76000e+01 -3.00000e+02
8.70000e-01 1.78000e+01 -3.00000e+02
8.70000e-01 1.80000e+01 -3.00000e+02
8.70000e-01 1.82000e+01 -3.00000e+02
8.70000e-01 1.84000e+01 -3.00000e+02
8.70000e-01 1.86000e+01 -3.00000e+02
8.70000e-01 1.88000e+01 -3.00000e+02
8.70000e-01 1.90000e+01 -3.00000e+02
8.70000e-01 1.92000e+01 -3.00000e+02
8.70000e-01 1.94000e+01 -3.00000e+02
8.70000e-01 1.96000e+01 -3.00000e+02
8.70000e-01 1.98000e+01 -3.00000e+02
8.70000e-01 2.00000e+01 -3.00000e+02
9.00001e-01 1.20000e+01 3.72872e+01
9.00001e-01 1.22000e+01 3.72766e+01
9.00001e-01 1.24000e+01 3.72606e+01
9.00001e-01 1.26000e+01 3.72371e+01
9.00001e-01 1.28000e+01 3.72030e+01
9.00001e-01 1.30000e+01 3.71546e+01
9.00001e-01 1.32000e+01 3.70877e+01
9.00001e-01 1.34000e+01 3.69977e+01
9.00001e-01 1.36000e+01 3.68798e+01
9.00001e-01 1.38000e+01 3.67282e+01
9.00001e-01 1.40000e+01 3.65348e+01
9.00001e-01 1.42000e+01 3.62871e+01
9.00001e-01 1.44000e+01 3.59678e+01
9.00001e-01 1.46000e+01 3.55562e+01
9.00001e-01 1.48000e+01 3.50269e+01
9.00001e-01 1.50000e+01 3.43479e+01
9.00001e-01 1.52000e+01 3.34770e+01
9.00001e-01 1.54000e+01 3.23543e+01
9.00001e-01 1.56000e+01 3.08824e+01
9.00001e-01 1.58000e+01 2.88832e+01
9.00001e-01 1.60000e+01 2.60309e+01
9.00001e-01 1.62000e+01 2.17779e+01
9.00001e-01 1.64000e+01 1.52552e+01
9.00001e-01 1.66000e+01 5.10080e+00
9.00001e-01 1.68000e+01 -1.17502e+01
9.00001e-01 1.70000e+01 -3.68330e+01
9.00001e-01 1.72000e+01 -7.64404e+01
9.00001e-01 1.74000e+01 -3.00000e+02
9.00001e-01 1.76000e+01 -3.00000e+02
9.00001e-01 1.78000e+01 -3.00000e+02
9.00001e-01 1.80000e+01 -3.00000e+02
9.00001e-01 1.82000e+01 -3.00000e+02
9.00001e-01 1.84000e+01 -3.00000e+02
9.00001e-01 1.86000e+01 -3.00000e+02
9.00001e-01 1.88000e+01 -3.00000e+02
9.00001e-01 1.90000e+01 -3.00000e+02
9.00001e-01 1.92000e+01 -3.00000e+02
9.00001e-01 1.94000e+01 -3.00000e+02
9.00001e-01 1.96000e+01 -3.00000e+02
9.00001e-01 1.98000e+01 -3.00000e+02
9.00001e-01 2.00000e+01 -3.00000e+02
9.30001e-01 1.20000e+01 3.74430e+01
9.30001e-01 1.22000e+01 3.74315e+01
9.30001e-01 1.24000e+01 3.74143e+01
9.30001e-01 1.26000e+01 3.73891e+01
9.30001e-01 1.28000e+01 3.73527e+01
9.30001e-01 1.30000e+01 3.73015e+01
9.30001e-01 1.32000e+01 3.72313e+01
9.30001e-01 1.34000e+01 3.71376e+01
9.30001e-01 1.36000e+01 3.70150e+01
9.30001e-01 1.38000e+01 3.68572e+01
9.30001e-01 1.40000e+01 3.66543e+01
9.30001e-01 1.42000e+01 3.63925e+01
9.30001e-01 1.44000e+01 3.60540e+01
9.30001e-01 1.46000e+01 3.56175e+01
9.30001e-01 1.48000e+01 3.50567e+01
9.30001e-01 1.50000e+01 3.43379e+01
9.30001e-01 1.52000e+01 3.34151e+01
9.30001e-01 1.54000e+01 3.22194e+01
9.30001e-01 1.56000e+01 3.06323e+01
9.30001e-01 1.58000e+01 2.84353e+01
9.30001e-01 1.60000e+01 2.52426e+01
9.30001e-01 1.62000e+01 2.04241e+01
9.30001e-01 1.64000e+01 1.29869e+01
9.30001e-01 1.66000e+01 1.37258e+00
9.30001e-01 1.68000e+01 -1.78190e+01
9.30001e-01 1.70000e+01 -4.65797e+01
9.30001e-01 1.72000e+01 -9.20245e+01
9.30001e-01 1.74000e+01 -3.00000e+02
9.30001e-01 1.76000e+01 -3.00000e+02
9.30001e-01 1.78000e+01 -3.00000e+02
9.30001e-01 1.80000e+01 -3.00000e+02
9.30001e-01 1.82000e+01 -3.00000e+02
9.30001e-01 1.84000e+01 -3.00000e+02
9.30001e-01 1.86000e+01 -3.00000e+02
9.30001e-01 1.88000e+01 -3.00000e+02
9.30001e-01 1.90000e+01 -3.00000e+02
9.30001e-01 1.92000e+01 -3.00000e+02
9.30001e-01 1.94000e+01 -3.00000e+02
9.30001e-01 1.96000e+01 -3.00000e+02
9.30001e-01 1.98000e+01 -3.00000e+02
9.30001e-01 2.00000e+01 -3.00000e+02
9.60000e-01 1.20000e+01 3.76001e+01
9.60000e-01 1.22000e+01 3.75878e+01
9.60000e-01 1.24000e+01 3.75694e+01
9.60000e-01 1.26000e+01 3.75428e+01
9.60000e-01 1.28000e+01 3.75046e+01
9.60000e-01 1.30000e+01 3.74510e+01
9.60000e-01 1.32000e+01 3.73779e+01
9.60000e-01 1.34000e+01 3.72806e+01
9.60000e-01 1.36000e+01 3.71534e+01
9.60000e-01 1.38000e+01 3.69888e+01
9.60000e-01 1.40000e+01 3.67757e+01
9.60000e-01 1.42000e+01 3.64993e+01
9.60000e-01 1.44000e+01 3.61412e+01
9.60000e-01 1.46000e+01 3.56790e+01
9.60000e-01 1.48000e+01 3.50847e+01
9.60000e-01 1.50000e+01 3.43221e+01
9.60000e-01 1.52000e+01 3.33401e+01
9.60000e-01 1.54000e+01 3.20578e+01
9.60000e-01 1.56000e+01 3.03310e+01
9.60000e-01 1.58000e+01 2.78957e+01
9.60000e-01 1.60000e+01 2.43018e+01
9.60000e-01 1.62000e+01 1.88267e+01
9.60000e-01 1.64000e+01 1.03352e+01
9.60000e-01 1.66000e+01 -2.95732e+00
9.60000e-01 1.68000e+01 -2.47204e+01
9.60000e-01 1.70000e+01 -5.77051e+01
9.60000e-01 1.72000e+01 -3.00000e+02
9.60000e-01 1.74000e+01 -3.00000e+02
9.60000e-01 1.76000e+01 -3.00000e+02
9.60000e-01 1.78000e+01 -3.00000e+02
9.60000e-01 1.80000e+01 -3.00000e+02
9.60000e-01 1.82000e+01 -3.00000e+02
9.60000e-01 1.84000e+01 -3.00000e+02
9.60000e-01 1.86000e+01 -3.00000e+02
9.60000e-01 1.88000e+01 -3.00000e+02
9.60000e-01 1.90000e+01 -3.00000e+02
9.60000e-01 1.92000e+01 -3.00000e+02
9.60000e-01 1.94000e+01 -3.00000e+02
9.60000e-01 1.96000e+01 -3.00000e+02
9.60000e-01 1.98000e+01 -3.00000e+02
9.60000e-01 2.00000e+01 -3.00000e+02
9.90001e-01 1.20000e+01 3.77570e+01
9.90001e-01 1.22000e+01 3.77441e+01
9.90001e-01 1.24000e+01 3.77250e+01
9.90001e-01 1.26000e+01 3.76973e+01
9.90001e-01 1.28000e+01 3.76576e+01
9.90001e-01 1.30000e+01 3.76022e+01
9.90001e-01 1.32000e+01 3.75269e+01
9.90001e-01 1.34000e+01 3.74264e+01
9.90001e-01 1.36000e+01 3.72943e+01
9.90001e-01 1.38000e+01 3.71221e+01
9.90001e-01 1.40000e+01 3.68975e+01
9.90001e-01 1.42000e+01 3.66051e+01
9.90001e-01 1.44000e+01 3.62255e+01
9.90001e-01 1.46000e+01 3.57350e+01
9.90001e-01 1.48000e+01 3.51037e+01
9.90001e-01 1.50000e+01 3.42919e+01
9.90001e-01 1.52000e+01 3.32420e+01
9.90001e-01 1.54000e+01 3.18578e+01
9.90001e-01 1.56000e+01 2.99637e+01
9.90001e-01 1.58000e+01 2.72460e+01
9.90001e-01 1.60000e+01 2.31836e+01
9.90001e-01 1.62000e+01 1.69493e+01
9.90001e-01 1.64000e+01 7.24422e+00
9.90001e-01 1.66000e+01 -8.48834e+00
9.90001e-01 1.68000e+01 -3.24393e+01
9.90001e-01 1.70000e+01 -7.02764e+01
9.90001e-01 1.72000e+01 -3.00000e+02
9.90001e-01 1.74000e+01 -3.00000e+02
9.90001e-01 1.76000e+01 -3.00000e+02
9.90001e-01 1.78000e+01 -3.00000e+02
9.90001e-01 1.80000e+01 -3.00000e+02
9.90001e-01 1.82000e+01 -3.00000e+02
9.90001e-01 1.84000e+01 -3.00000e+02
9.90001e-01 1.86000e+01 -3.00000e+02
9.90001e-01 1.88000e+01 -3.00000e+02
9.90001e-01 1.90000e+01 -3.00000e+02
9.90001e-01 1.92000e+01 -3.00000e+02
9.90001e-01 1.94000e+01 -3.00000e+02
9.90001e-01 1.96000e+01 -3.00000e+02
9.90001e-01 1.98000e+01 -3.00000e+02
9.90001e-01 2.00000e+01 -3.00000e+02
1.02000e+00 1.20000e+01 3.78995e+01
1.02000e+00 1.22000e+01 3.78861e+01
1.02000e+00 1.24000e+01 3.78663e+01
1.02000e+00 1.26000e+01 3.78374e+01
1.02000e+00 1.28000e+01 3.77963e+01
1.02000e+00 1.30000e+01 3.77389e+01
1.02000e+00 1.32000e+01 3.76608e+01
1.02000e+00 1.34000e+01 3.75562e+01
1.02000e+00 1.36000e+01 3.74181e+01
1.02000e+00 1.38000e+01 3.72368e+01
1.02000e+00 1.40000e+01 3.69997e+01
1.02000e+00 1.42000e+01 3.66905e+01
1.02000e+00 1.44000e+01 3.62888e+01
1.02000e+00 1.46000e+01 3.57691e+01
1.02000e+00 1.48000e+01 3.50990e+01
1.02000e+00 1.50000e+01 3.42345e+01
1.02000e+00 1.52000e+01 3.31086e+01
1.02000e+00 1.54000e+01 3.16054e+01
1.02000e+00 1.56000e+01 2.95133e+01
1.02000e+00 1.58000e+01 2.64638e+01
1.02000e+00 1.60000e+01 2.18573e+01
1.02000e+00 1.62000e+01 1.47475e+01
1.02000e+00 1.64000e+01 3.64709e+00
1.02000e+00 1.66000e+01 -1.34827e+01
1.02000e+00 1.68000e+01 -4.09610e+01
1.02000e+00 1.70000e+01 -8.43712e+01
1.02000e+00 1.72000e+01 -3.00000e+02
1.02000e+00 1.74000e+01 -3.00000e+02
1.02000e+00 1.76000e+01 -3.00000e+02
1.02000e+00 1.78000e+01 -3.00000e+02
1.02000e+00 1.80000e+01 -3.00000e+02
1.02000e+00 1.82000e+01 -3.00000e+02
1.02000e+00 1.84000e+01 -3.00000e+02
1.02000e+00 1.86000e+01 -3.00000e+02
1.02000e+00 1.88000e+01 -3.00000e+02
1.02000e+00 1.90000e+01 -3.00000e+02
1.02000e+00 1.92000e+01 -3.00000e+02
1.02000e+00 1.94000e+01 -3.00000e+02
1.02000e+00 1.96000e+01 -3.00000e+02
1.02000e+00 1.98000e+01 -3.00000e+02
1.02000e+00 2.00000e+01 -3.00000e+02
1.05000e+00 1.20000e+01 3.80263e+01
1.05000e+00 1.22000e+01 3.80123e+01
1.05000e+00 1.24000e+01 3.79917e+01
1.05000e+00 1.26000e+01 3.79617e+01
1.05000e+00 1.28000e+01 3.79191e+01
1.05000e+00 1.30000e+01 3.78596e+01
1.05000e+00 1.32000e+01 3.77783e+01
1.05000e+00 1.34000e+01 3.76689e+01
1.05000e+00 1.36000e+01 3.75235e+01
1.05000e+00 1.38000e+01 3.73319e+01
1.05000e+00 1.40000e+01 3.70806e+01
1.05000e+00 1.42000e+01 3.67528e+01
1.05000e+00 1.44000e+01 3.63267e+01
1.05000e+00 1.46000e+01 3.57751e+01
1.05000e+00 1.48000e+01 3.50621e+01
1.05000e+00 1.50000e+01 3.41382e+01
1.05000e+00 1.52000e+01 3.29244e+01
1.05000e+00 1.54000e+01 3.12809e+01
1.05000e+00 1.56000e+01 2.89550e+01
1.05000e+00 1.58000e+01 2.55180e+01
1.05000e+00 1.60000e+01 2.02820e+01
1.05000e+00 1.62000e+01 1.21639e+01
1.05000e+00 1.64000e+01 -5.40164e-01
1.05000e+00 1.66000e+01 -1.98298e+01
1.05000e+00 1.68000e+01 -5.13420e+01
1.05000e+00 1.70000e+01 -3.00000e+02
1.05000e+00 1.72000e+01 -3.00000e+02
1.05000e+00 1.74000e+01 -3.00000e+02
1.05000e+00 1.76000e+01 -3.00000e+02
1.05000e+00 1.78000e+01 -3.00000e+02
1.05000e+00 1.80000e+01 -3.00000e+02
1.05000e+00 1.82000e+01 -3.00000e+02
1.05000e+00 1.84000e+01 -3.00000e+02
1.05000e+00 1.86000e+01 -3.00000e+02
1.05000e+00 1.88000e+01 -3.00000e+02
1.05000e+00 1.90000e+01 -3.00000e+02
1.05000e+00 1.92000e+01 -3.00000e+02
1.05000e+00 1.94000e+01 -3.00000e+02
1.05000e+00 1.96000e+01 -3.00000e+02
1.05000e+00 1.98000e+01 -3.00000e+02
1.05000e+00 2.00000e+01 -3.00000e+02
1.08000e+00 1.20000e+01 3.81318e+01
1.08000e+00 1.22000e+01 3.81173e+01
1.08000e+00 1.24000e+01 3.80959e+01
1.08000e+00 1.26000e+01 3.80648e+01
1.08000e+00 1.28000e+01 3.80203e+01
1.08000e+00 1.30000e+01 3.79581e+01
1.08000e+00 1.32000e+01 3.78728e+01
1.08000e+00 1.34000e+01 3.77575e+01
1.08000e+00 1.36000e+01 3.76039e+01
1.08000e+00 1.38000e+01 3.74011e+01
1.08000e+00 1.40000e+01 3.71350e+01
1.08000e+00 1.42000e+01 3.67877e+01
1.08000e+00 1.44000e+01 3.63360e+01
1.08000e+00 1.46000e+01 3.57502e+01
1.08000e+00 1.48000e+01 3.49907e+01
1.08000e+00 1.50000e+01 3.40006e+01
1.08000e+00 1.52000e+01 3.26860e+01
1.08000e+00 1.54000e+01 3.08781e+01
1.08000e+00 1.56000e+01 2.82785e+01
1.08000e+00 1.58000e+01 2.43916e+01
1.08000e+00 1.60000e+01 1.84292e+01
1.08000e+00 1.62000e+01 9.15152e+00
1.08000e+00 1.64000e+01 -5.39478e+00
1.08000e+00 1.66000e+01 -2.90651e+01
1.08000e+00 1.68000e+01 -6.52100e+01
1.08000e+00 1.70000e+01 -3.00000e+02
1.08000e+00 1.72000e+01 -3.00000e+02
1.08000e+00 1.74000e+01 -3.00000e+02
1.08000e+00 1.76000e+01 -3.00000e+02
1.08000e+00 1.78000e+01 -3.00000e+02
1.08000e+00 1.80000e+01 -3.00000e+02
1.08000e+00 1.82000e+01 -3.00000e+02
1.08000e+00 1.84000e+01 -3.00000e+02
1.08000e+00 1.86000e+01 -3.00000e+02
1.08000e+00 1.88000e+01 -3.00000e+02
1.08000e+00 1.90000e+01 -3.00000e+02
1.08000e+00 1.92000e+01 -3.00000e+02
1.08000e+00 1.94000e+01 -3.00000e+02
1.08000e+00 1.96000e+01 -3.00000e+02
1.08000e+00 1.98000e+01 -3.00000e+02
1.08000e+00 2.00000e+01 -3.00000e+02
1.11000e+00 1.20000e+01 3.82131e+01
1.11000e+00 1.22000e+01 3.81985e+01
1.11000e+00 1.24000e+01 3.81768e+01
1.11000e+00 1.26000e+01 3.81450e+01
1.11000e+00 1.28000e+01 3.80992e+01
1.11000e+00 1.30000e+01 3.80346e+01
1.11000e+00 1.32000e+01 3.79449e+01
1.11000e+00 1.34000e+01 3.78229e+01
1.11000e+00 1.36000e+01 3.76594e+01
1.11000e+00 1.38000e+01 3.74430e+01
1.11000e+00 1.40000e+01 3.71593e+01
1.11000e+00 1.42000e+01 3.67892e+01
1.11000e+00 1.44000e+01 3.63080e+01
1.11000e+00 1.46000e+01 3.56834e+01
1.11000e+00 1.48000e+01 3.48713e+01
1.11000e+00 1.50000e+01 3.38055e+01
1.11000e+00 1.52000e+01 3.23733e+01
1.11000e+00 1.54000e+01 3.03727e+01
1.11000e+00 1.56000e+01 2.74537e+01
1.11000e+00 1.58000e+01 2.30458e+01
1.11000e+00 1.60000e+01 1.62464e+01
1.11000e+00 1.62000e+01 5.63552e+00
1.11000e+00 1.64000e+01 -1.16769e+01
1.11000e+00 1.66000e+01 -3.79334e+01
1.11000e+00 1.68000e+01 -7.94015e+01
1.11000e+00 1.70000e+01 -3.00000e+02
1.11000e+00 1.72000e+01 -3.00000e+02
1.11000e+00 1.74000e+01 -3.00000e+02
1.11000e+00 1.76000e+01 -3.00000e+02
1.11000e+00 1.78000e+01 -3.00000e+02
1.11000e+00 1.80000e+01 -3.00000e+02
1.11000e+00 1.82000e+01 -3.00000e+02
1.11000e+00 1.84000e+01 -3.00000e+02
1.11000e+00 1.86000e+01 -3.00000e+02
1.11000e+00 1.88000e+01 -3.00000e+02
1.11000e+00 1.90000e+01 -3.00000e+02
1.11000e+00 1.92000e+01 -3.00000e+02
1.11000e+00 1.94000e+01 -3.00000e+02
1.11000e+00 1.96000e+01 -3.00000e+02
1.11000e+00 1.98000e+01 -3.00000e+02
1.11000e+00 2.00000e+01 -3.00000e+02
1.14000e+00 1.20000e+01 3.82570e+01
1.14000e+00 1.22000e+01 3.82425e+01
1.14000e+00 1.24000e+01 3.82208e+01
1.14000e+00 1.26000e+01 3.81890e+01
1.14000e+00 1.28000e+01 3.81429e+01
1.14000e+00 1.30000e+01 3.80772e+01
1.14000e+00 1.32000e+01 3.79855e+01
1.14000e+00 1.34000e+01 3.78593e+01
1.14000e+00 1.36000e+01 3.76889e+01
1.14000e+00 1.38000e+01 3.74618e+01
1.14000e+00 1.40000e+01 3.71627e+01
1.14000e+00 1.42000e+01 3.67713e+01
1.14000e+00 1.44000e+01 3.62611e+01
1.14000e+00 1.46000e+01 3.55963e+01
1.14000e+00 1.48000e+01 3.47271e+01
1.14000e+00 1.50000e+01 3.35754e+01
1.14000e+00 1.52000e+01 3.20064e+01
1.14000e+00 1.54000e+01 2.97798e+01
1.14000e+00 1.56000e+01 2.64890e+01
1.14000e+00 1.58000e+01 2.14790e+01
1.14000e+00 1.60000e+01 1.37162e+01
1.14000e+00 1.62000e+01 1.57363e+00
1.14000e+00 1.64000e+01 -1.78735e+01
1.14000e+00 1.66000e+01 -4.79794e+01
1.14000e+00 1.68000e+01 -9.55596e+01
1.14000e+00 1.70000e+01 -3.00000e+02
1.14000e+00 1.72000e+01 -3.00000e+02
1.14000e+00 1.74000e+01 -3.00000e+02
1.14000e+00 1.76000e+01 -3.00000e+02
1.14000e+00 1.78000e+01 -3.00000e+02
1.14000e+00 1.80000e+01 -3.00000e+02
1.14000e+00 1.82000e+01 -3.00000e+02
1.14000e+00 1.84000e+01 -3.00000e+02
1.14000e+00 1.86000e+01 -3.00000e+02
1.14000e+00 1.88000e+01 -3.00000e+02
1.14000e+00 1.90000e+01 -3.00000e+02
1.14000e+00 1.92000e+01 -3.00000e+02
1.14000e+00 1.94000e+01 -3.00000e+02
1.14000e+00 1.96000e+01 -3.00000e+02
1.14000e+00 1.98000e+01 -3.00000e+02
1.14000e+00 2.00000e+01 -3.00000e+02
1.17000e+00 1.20000e+01 3.82235e+01
1.17000e+00 1.22000e+01 3.82084e+01
1.17000e+00 1.24000e+01 3.81858e+01
1.17000e+00 1.26000e+01 3.81525e+01
1.17000e+00 1.28000e+01 3.81040e+01
1.17000e+00 1.30000e+01 3.80349e+01
1.17000e+00 1.32000e+01 3.79381e+01
1.17000e+00 1.34000e+01 3.78051e+01
1.17000e+00 1.36000e+01 3.76253e+01
1.17000e+00 1.38000e+01 3.73859e+01
1.17000e+00 1.40000e+01 3.70705e+01
1.17000e+00 1.42000e+01 3.66573e+01
1.17000e+00 1.44000e+01 3.61176e+01
1.17000e+00 1.46000e+01 3.54116e+01
1.17000e+00 1.48000e+01 3.44815e+01
1.17000e+00 1.50000e+01 3.32344e+01
1.17000e+00 1.52000e+01 3.15083e+01
1.17000e+00 1.54000e+01 2.90201e+01
1.17000e+00 1.56000e+01 2.52994e+01
1.17000e+00 1.58000e+01 1.95956e+01
1.17000e+00 1.60000e+01 1.07253e+01
1.17000e+00 1.62000e+01 -3.17668e+00
1.17000e+00 1.64000e+01 -2.49509e+01
1.17000e+00 1.66000e+01 -5.94797e+01
1.17000e+00 1.68000e+01 -3.00000e+02
1.17000e+00 1.70000e+01 -3.00000e+02
1.17000e+00 1.72000e+01 -3.00000e+02
1.17000e+00 1.74000e+01 -3.00000e+02
1.17000e+00 1.76000e+01 -3.00000e+02
1.17000e+00 1.78000e+01 -3.00000e+02
1.17000e+00 1.80000e+01 -3.00000e+02
1.17000e+00 1.82000e+01 -3.00000e+02
1.17000e+00 1.84000e+01 -3.00000e+02
1.17000e+00 1.86000e+01 -3.00000e+02
1.17000e+00 1.88000e+01 -3.00000e+02
1.17000e+00 1.90000e+01 -3.00000e+02
1.17000e+00 1.92000e+01 -3.00000e+02
1.17000e+00 1.94000e+01 -3.00000e+02
1.17000e+00 1.96000e+01 -3.00000e+02
1.17000e+00 1.98000e+01 -3.00000e+02
1.17000e+00 2.00000e+01 -3.00000e+02
1.20000e+00 1.20000e+01 3.81320e+01
1.20000e+00 1.22000e+01 3.81156e+01
1.20000e+00 1.24000e+01 3.80911e+01
1.20000e+00 1.26000e+01 3.80548e+01
1.20000e+00 1.28000e+01 3.80019e+01
1.20000e+00 1.30000e+01 3.79263e+01
1.20000e+00 1.32000e+01 3.78200e+01
1.20000e+00 1.34000e+01 3.76734e+01
1.20000e+00 1.36000e+01 3.74754e+01
1.20000e+00 1.38000e+01 3.72122e+01
1.20000e+00 1.40000e+01 3.68670e+01
1.20000e+00 1.42000e+01 3.64170e+01
1.20000e+00 1.44000e+01 3.58313e+01
1.20000e+00 1.46000e+01 3.50665e+01
1.20000e+00 1.48000e+01 3.40563e+01
1.20000e+00 1.50000e+01 3.26904e+01
1.20000e+00 1.52000e+01 3.07757e+01
1.20000e+00 1.54000e+01 2.79799e+01
1.20000e+00 1.56000e+01 2.37606e+01
1.20000e+00 1.58000e+01 1.72570e+01
1.20000e+00 1.60000e+01 7.11332e+00
1.20000e+00 1.62000e+01 -9.02053e+00
1.20000e+00 1.64000e+01 -3.41038e+01
1.20000e+00 1.66000e+01 -7.37137e+01
1.20000e+00 1.68000e+01 -3.00000e+02
1.20000e+00 1.70000e+01 -3.00000e+02
1.20000e+00 1.72000e+01 -3.00000e+02
1.20000e+00 1.74000e+01 -3.00000e+02
1.20000e+00 1.76000e+01 -3.00000e+02
1.20000e+00 1.78000e+01 -3.00000e+02
1.20000e+00 1.80000e+01 -3.00000e+02
1.20000e+00 1.82000e+01 -3.00000e+02
1.20000e+00 1.84000e+01 -3.00000e+02
1.20000e+00 1.86000e+01 -3.00000e+02
1.20000e+00 1.88000e+01 -3.00000e+02
1.20000e+00 1.90000e+01 -3.00000e+02
1.20000e+00 1.92000e+01 -3.00000e+02
1.20000e+00 1.94000e+01 -3.00000e+02
1.20000e+00 1.96000e+01 -3.00000e+02
1.20000e+00 1.98000e+01 -3.00000e+02
1.20000e+00 2.00000e+01 -3.00000e+02
1.23000e+00 1.20000e+01 3.80344e+01
1.23000e+00 1.22000e+01 3.80165e+01
1.23000e+00 1.24000e+01 3.79898e+01
1.23000e+00 1.26000e+01 3.79502e+01
1.23000e+00 1.28000e+01 3.78927e+01
1.23000e+00 1.30000e+01 3.78105e+01
1.23000e+00 1.32000e+01 3.76951e+01
1.23000e+00 1.34000e+01 3.75362e+01
1.23000e+00 1.36000e+01 3.73215e+01
1.23000e+00 1.38000e+01 3.70356e+01
1.23000e+00 1.40000e+01 3.66596e+01
1.23000e+00 1.42000e+01 3.61686e+01
1.23000e+00 1.44000e+01 3.55285e+01
1.23000e+00 1.46000e+01 3.46909e+01
1.23000e+00 1.48000e+01 3.35802e+01
1.23000e+00 1.50000e+01 3.20676e+01
1.23000e+00 1.52000e+01 2.99257e+01
1.23000e+00 1.54000e+01 2.67680e+01
1.23000e+00 1.56000e+01 2.19698e+01
1.23000e+00 1.58000e+01 1.45440e+01
1.23000e+00 1.60000e+01 2.93617e+00
1.23000e+00 1.62000e+01 -1.57154e+01
1.23000e+00 1.64000e+01 -4.44772e+01
1.23000e+00 1.66000e+01 -8.99246e+01
1.23000e+00 1.68000e+01 -3.00000e+02
1.23000e+00 1.70000e+01 -3.00000e+02
1.23000e+00 1.72000e+01 -3.00000e+02
1.23000e+00 1.74000e+01 -3.00000e+02
1.23000e+00 1.76000e+01 -3.00000e+02
1.23000e+00 1.78000e+01 -3.00000e+02
1.23000e+00 1.80000e+01 -3.00000e+02
1.23000e+00 1.82000e+01 -3.00000e+02
1.23000e+00 1.84000e+01 -3.00000e+02
1.23000e+00 1.86000e+01 -3.00000e+02
