# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
3.89998e-01 1.98000e+01 -3.00000e+02
3.89998e-01 2.00000e+01 -3.00000e+02
4.20005e-01 1.20000e+01 3.47442e+01
4.20005e-01 1.22000e+01 3.47418e+01
4.20005e-01 1.24000e+01 3.47374e+01
4.20005e-01 1.26000e+01 3.47324e+01
4.20005e-01 1.28000e+01 3.47163e+01
4.20005e-01 1.30000e+01 3.47023e+01
4.20005e-01 1.32000e+01 3.46826e+01
4.20005e-01 1.34000e+01 3.46529e+01
4.20005e-01 1.36000e+01 3.46104e+01
4.20005e-01 1.38000e+01 3.45501e+01
4.20005e-01 1.40000e+01 3.44610e+01
4.20005e-01 1.42000e+01 3.43361e+01
4.20005e-01 1.44000e+01 3.41659e+01
4.20005e-01 1.46000e+01 3.39021e+01
4.20005e-01 1.48000e+01 3.35368e+01
4.20005e-01 1.50000e+01 3.30309e+01
4.20005e-01 1.52000e+01 3.23532e+01
4.20005e-01 1.54000e+01 3.15648e+01
4.20005e-01 1.56000e+01 3.07469e+01
4.20005e-01 1.58000e+01 2.99136e+01
4.20005e-01 1.60000e+01 2.90029e+01
4.20005e-01 1.62000e+01 2.79269e+01
4.20005e-01 1.64000e+01 2.65968e+01
4.20005e-01 1.66000e+01 2.49089e+01
4.20005e-01 1.68000e+01 2.26798e+01
4.20005e-01 1.70000e+01 1.95562e+01
4.20005e-01 1.72000e+01 1.49320e+01
4.20005e-01 1.74000e+01 7.85214e+00
4.20005e-01 1.76000e+01 -3.16923e+00
4.20005e-01 1.78000e+01 -2.04803e+01
4.20005e-01 1.80000e+01 -4.77226e+01
4.20005e-01 1.82000e+01 -9.07496e+01
4.20005e-01 1.84000e+01 -3.00000e+02
4.20005e-01 1.86000e+01 -3.00000e+02
4.20005e-01 1.88000e+01 -3.00000e+02
4.20005e-01 1.90000e+01 -3.00000e+02
4.20005e-01 1.92000e+01 -3.00000e+02
4.20005e-01 1.94000e+01 -3.00000e+02
4.20005e-01 1.96000e+01 -3.00000e+02
4.20005e-01 1.98000e+01 -3.00000e+02
4.20005e-01 2.00000e+01 -3.00000e+02
4.50003e-01 1.20000e+01 3.48758e+01
4.50003e-01 1.22000e+01 3.48731e+01
4.50003e-01 1.24000e+01 3.48688e+01
4.50003e-01 1.26000e+01 3.48622e+01
4.50003e-01 1.28000e+01 3.48522e+01
4.50003e-01 1.30000e+01 3.48363e+01
4.50003e-01 1.32000e+01 3.48131e+01
4.50003e-01 1.34000e+01 3.47793e+01
4.50003e-01 1.36000e+01 3.47307e+01
4.50003e-01 1.38000e+01 3.46641e+01
4.50003e-01 1.40000e+01 3.45637e+01
4.50003e-01 1.42000e+01 3.44235e+01
4.50003e-01 1.44000e+01 3.42202e+01
4.50003e-01 1.46000e+01 3.39343e+01
4.50003e-01 1.48000e+01 3.35318e+01
4.50003e-01 1.50000e+01 3.29804e+01
4.50003e-01 1.52000e+01 3.22888e+01
4.50003e-01 1.54000e+01 3.15163e+01
4.50003e-01 1.56000e+01 3.07093e+01
4.50003e-01 1.58000e+01 2.98525e+01
4.50003e-01 1.60000e+01 2.88902e+01
4.50003e-01 1.62000e+01 2.77423e+01
4.50003e-01 1.64000e+01 2.63154e+01
4.50003e-01 1.66000e+01 2.44876e+01
4.50003e-01 1.68000e+01 2.20333e+01
4.50003e-01 1.70000e+01 1.85301e+01
4.50003e-01 1.72000e+01 1.32783e+01
4.50003e-01 1.74000e+01 5.18567e+00
4.50003e-01 1.76000e+01 -7.45340e+00
4.50003e-01 1.78000e+01 -2.73248e+01
4.50003e-01 1.80000e+01 -5.86323e+01
4.50003e-01 1.82000e+01 -3.00000e+02
4.50003e-01 1.84000e+01 -3.00000e+02
4.50003e-01 1.86000e+01 -3.00000e+02
4.50003e-01 1.88000e+01 -3.00000e+02
4.50003e-01 1.90000e+01 -3.00000e+02
4.50003e-01 1.92000e+01 -3.00000e+02
4.50003e-01 1.94000e+01 -3.00000e+02
4.50003e-01 1.96000e+01 -3.00000e+02
4.50003e-01 1.98000e+01 -3.00000e+02
4.50003e-01 2.00000e+01 -3.00000e+02
4.80007e-01 1.20000e+01 3.50093e+01
4.80007e-01 1.22000e+01 3.50062e+01
4.80007e-01 1.24000e+01 3.50010e+01
4.80007e-01 1.26000e+01 3.49939e+01
4.80007e-01 1.28000e+01 3.49827e+01
4.80007e-01 1.30000e+01 3.49659e+01
4.80007e-01 1.32000e+01 3.49392e+01
4.80007e-01 1.34000e+01 3.49040e+01
4.80007e-01 1.36000e+01 3.48501e+01
4.80007e-01 1.38000e+01 3.47731e+01
4.80007e-01 1.40000e+01 3.46665e+01
4.80007e-01 1.42000e+01 3.45069e+01
4.80007e-01 1.44000e+01 3.42787e+01
4.80007e-01 1.46000e+01 3.39616e+01
4.80007e-01 1.48000e+01 3.35306e+01
4.80007e-01 1.50000e+01 3.29594e+01
4.80007e-01 1.52000e+01 3.22752e+01
4.80007e-01 1.54000e+01 3.15170e+01
4.80007e-01 1.56000e+01 3.06932e+01
4.80007e-01 1.58000e+01 2.97874e+01
4.80007e-01 1.60000e+01 2.87624e+01
4.80007e-01 1.62000e+01 2.75346e+01
4.80007e-01 1.64000e+01 2.60006e+01
4.80007e-01 1.66000e+01 2.40133e+01
4.80007e-01 1.68000e+01 2.12961e+01
4.80007e-01 1.70000e+01 1.73507e+01
4.80007e-01 1.72000e+01 1.13743e+01
4.80007e-01 1.74000e+01 2.11794e+00
4.80007e-01 1.76000e+01 -1.23882e+01
4.80007e-01 1.78000e+01 -3.51826e+01
4.80007e-01 1.80000e+01 -7.11510e+01
4.80007e-01 1.82000e+01 -3.00000e+02
4.80007e-01 1.84000e+01 -3.00000e+02
4.80007e-01 1.86000e+01 -3.00000e+02
4.80007e-01 1.88000e+01 -3.00000e+02
4.80007e-01 1.90000e+01 -3.00000e+02
4.80007e-01 1.92000e+01 -3.00000e+02
4.80007e-01 1.94000e+01 -3.00000e+02
4.80007e-01 1.96000e+01 -3.00000e+02
4.80007e-01 1.98000e+01 -3.00000e+02
4.80007e-01 2.00000e+01 -3.00000e+02
5.09995e-01 1.20000e+01 3.51535e+01
5.09995e-01 1.22000e+01 3.51501e+01
5.09995e-01 1.24000e+01 3.51448e+01
5.09995e-01 1.26000e+01 3.51366e+01
5.09995e-01 1.28000e+01 3.51240e+01
5.09995e-01 1.30000e+01 3.51052e+01
5.09995e-01 1.32000e+01 3.50780e+01
5.09995e-01 1.34000e+01 3.50327e+01
5.09995e-01 1.36000e+01 3.49732e+01
5.09995e-01 1.38000e+01 3.48857e+01
5.09995e-01 1.40000e+01 3.47671e+01
5.09995e-01 1.42000e+01 3.45940e+01
5.09995e-01 1.44000e+01 3.43472e+01
5.09995e-01 1.46000e+01 3.40067e+01
5.09995e-01 1.48000e+01 3.35534e+01
5.09995e-01 1.50000e+01 3.29751e+01
5.09995e-01 1.52000e+01 3.23066e+01
5.09995e-01 1.54000e+01 3.15503e+01
5.09995e-01 1.56000e+01 3.06846e+01
5.09995e-01 1.58000e+01 2.97158e+01
5.09995e-01 1.60000e+01 2.86177e+01
5.09995e-01 1.62000e+01 2.73016e+01
5.09995e-01 1.64000e+01 2.56482e+01
5.09995e-01 1.66000e+01 2.34772e+01
5.09995e-01 1.68000e+01 2.04528e+01
5.09995e-01 1.70000e+01 1.59942e+01
5.09995e-01 1.72000e+01 9.18294e+00
5.09995e-01 1.74000e+01 -1.40932e+00
5.09995e-01 1.76000e+01 -1.80383e+01
5.09995e-01 1.78000e+01 -4.41997e+01
5.09995e-01 1.80000e+01 -8.55110e+01
5.09995e-01 1.82000e+01 -3.00000e+02
5.09995e-01 1.84000e+01 -3.00000e+02
5.09995e-01 1.86000e+01 -3.00000e+02
5.09995e-01 1.88000e+01 -3.00000e+02
5.09995e-01 1.90000e+01 -3.00000e+02
5.09995e-01 1.92000e+01 -3.00000e+02
5.09995e-01 1.94000e+01 -3.00000e+02
5.09995e-01 1.96000e+01 -3.00000e+02
5.09995e-01 1.98000e+01 -3.00000e+02
5.09995e-01 2.00000e+01 -3.00000e+02
5.40004e-01 1.20000e+01 3.52951e+01
5.40004e-01 1.22000e+01 3.52913e+01
5.40004e-01 1.24000e+01 3.52854e+01
5.40004e-01 1.26000e+01 3.52763e+01
5.40004e-01 1.28000e+01 3.52624e+01
5.40004e-01 1.30000e+01 3.52416e+01
5.40004e-01 1.32000e+01 3.52088e+01
5.40004e-01 1.34000e+01 3.51635e+01
5.40004e-01 1.36000e+01 3.50978e+01
5.40004e-01 1.38000e+01 3.50024e+01
5.40004e-01 1.40000e+01 3.48699e+01
5.40004e-01 1.42000e+01 3.46796e+01
5.40004e-01 1.44000e+01 3.44187e+01
5.40004e-01 1.46000e+01 3.40520e+01
5.40004e-01 1.48000e+01 3.35854e+01
5.40004e-01 1.50000e+01 3.30174e+01
5.40004e-01 1.52000e+01 3.23589e+01
5.40004e-01 1.54000e+01 3.15889e+01
5.40004e-01 1.56000e+01 3.06700e+01
5.40004e-01 1.58000e+01 2.96334e+01
5.40004e-01 1.60000e+01 2.84544e+01
5.40004e-01 1.62000e+01 2.70403e+01
5.40004e-01 1.64000e+01 2.52522e+01
5.40004e-01 1.66000e+01 2.28678e+01
5.40004e-01 1.68000e+01 1.94842e+01
5.40004e-01 1.70000e+01 1.44304e+01
5.40004e-01 1.72000e+01 6.65712e+00
5.40004e-01 1.74000e+01 -5.47027e+00
5.40004e-01 1.76000e+01 -2.45361e+01
5.40004e-01 1.78000e+01 -5.45624e+01
5.40004e-01 1.80000e+01 -3.00000e+02
5.40004e-01 1.82000e+01 -3.00000e+02
5.40004e-01 1.84000e+01 -3.00000e+02
5.40004e-01 1.86000e+01 -3.00000e+02
5.40004e-01 1.88000e+01 -3.00000e+02
5.40004e-01 1.90000e+01 -3.00000e+02
5.40004e-01 1.92000e+01 -3.00000e+02
5.40004e-01 1.94000e+01 -3.00000e+02
5.40004e-01 1.96000e+01 -3.00000e+02
5.40004e-01 1.98000e+01 -3.00000e+02
5.40004e-01 2.00000e+01 -3.00000e+02
5.70006e-01 1.20000e+01 3.54363e+01
5.70006e-01 1.22000e+01 3.54321e+01
5.70006e-01 1.24000e+01 3.54256e+01
5.70006e-01 1.26000e+01 3.54156e+01
5.70006e-01 1.28000e+01 3.54005e+01
5.70006e-01 1.30000e+01 3.53776e+01
5.70006e-01 1.32000e+01 3.53437e+01
5.70006e-01 1.34000e+01 3.52933e+01
5.70006e-01 1.36000e+01 3.52217e+01
5.70006e-01 1.38000e+01 3.51190e+01
5.70006e-01 1.40000e+01 3.49715e+01
5.70006e-01 1.42000e+01 3.47703e+01
5.70006e-01 1.44000e+01 3.44896e+01
5.70006e-01 1.46000e+01 3.41155e+01
5.70006e-01 1.48000e+01 3.36506e+01
5.70006e-01 1.50000e+01 3.30976e+01
5.70006e-01 1.52000e+01 3.24349e+01
5.70006e-01 1.54000e+01 3.16230e+01
5.70006e-01 1.56000e+01 3.06583e+01
5.70006e-01 1.58000e+01 2.95431e+01
5.70006e-01 1.60000e+01 2.82714e+01
5.70006e-01 1.62000e+01 2.67479e+01
5.70006e-01 1.64000e+01 2.48063e+01
5.70006e-01 1.66000e+01 2.21728e+01
5.70006e-01 1.68000e+01 1.83704e+01
5.70006e-01 1.70000e+01 1.26285e+01
5.70006e-01 1.72000e+01 3.74857e+00
5.70006e-01 1.74000e+01 -1.01580e+01
5.70006e-01 1.76000e+01 -3.20020e+01
5.70006e-01 1.78000e+01 -6.64627e+01
5.70006e-01 1.80000e+01 -3.00000e+02
5.70006e-01 1.82000e+01 -3.00000e+02
5.70006e-01 1.84000e+01 -3.00000e+02
5.70006e-01 1.86000e+01 -3.00000e+02
5.70006e-01 1.88000e+01 -3.00000e+02
5.70006e-01 1.90000e+01 -3.00000e+02
5.70006e-01 1.92000e+01 -3.00000e+02
5.70006e-01 1.94000e+01 -3.00000e+02
5.70006e-01 1.96000e+01 -3.00000e+02
5.70006e-01 1.98000e+01 -3.00000e+02
5.70006e-01 2.00000e+01 -3.00000e+02
6.00003e-01 1.20000e+01 3.55786e+01
6.00003e-01 1.22000e+01 3.55740e+01
6.00003e-01 1.24000e+01 3.55667e+01
6.00003e-01 1.26000e+01 3.55557e+01
6.00003e-01 1.28000e+01 3.55389e+01
6.00003e-01 1.30000e+01 3.55138e+01
6.00003e-01 1.32000e+01 3.54734e+01
6.00003e-01 1.34000e+01 3.54190e+01
6.00003e-01 1.36000e+01 3.53422e+01
6.00003e-01 1.38000e+01 3.52301e+01
6.00003e-01 1.40000e+01 3.50742e+01
6.00003e-01 1.42000e+01 3.48562e+01
6.00003e-01 1.44000e+01 3.45644e+01
6.00003e-01 1.46000e+01 3.41704e+01
6.00003e-01 1.48000e+01 3.37288e+01
6.00003e-01 1.50000e+01 3.31770e+01
6.00003e-01 1.52000e+01 3.24990e+01
6.00003e-01 1.54000e+01 3.16574e+01
6.00003e-01 1.56000e+01 3.06299e+01
6.00003e-01 1.58000e+01 2.94397e+01
6.00003e-01 1.60000e+01 2.80673e+01
6.00003e-01 1.62000e+01 2.64210e+01
6.00003e-01 1.64000e+01 2.43025e+01
6.00003e-01 1.66000e+01 2.13775e+01
6.00003e-01 1.68000e+01 1.70878e+01
6.00003e-01 1.70000e+01 1.05517e+01
6.00003e-01 1.72000e+01 3.99621e-01
6.00003e-01 1.74000e+01 -1.55293e+01
6.00003e-01 1.76000e+01 -4.05811e+01
6.00003e-01 1.78000e+01 -8.01315e+01
6.00003e-01 1.80000e+01 -3.00000e+02
6.00003e-01 1.82000e+01 -3.00000e+02
6.00003e-01 1.84000e+01 -3.00000e+02
6.00003e-01 1.86000e+01 -3.00000e+02
6.00003e-01 1.88000e+01 -3.00000e+02
6.00003e-01 1.90000e+01 -3.00000e+02
6.00003e-01 1.92000e+01 -3.00000e+02
6.00003e-01 1.94000e+01 -3.00000e+02
6.00003e-01 1.96000e+01 -3.00000e+02
6.00003e-01 1.98000e+01 -3.00000e+02
6.00003e-01 2.00000e+01 -3.00000e+02
6.30000e-01 1.20000e+01 3.57187e+01
6.30000e-01 1.22000e+01 3.57136e+01
6.30000e-01 1.24000e+01 3.57052e+01
6.30000e-01 1.26000e+01 3.56931e+01
6.30000e-01 1.28000e+01 3.56747e+01
6.30000e-01 1.30000e+01 3.56474e+01
6.30000e-01 1.32000e+01 3.56068e+01
6.30000e-01 1.34000e+01 3.55469e+01
6.30000e-01 1.36000e+01 3.54623e+01
6.30000e-01 1.38000e+01 3.53422e+01
6.30000e-01 1.40000e+01 3.51740e+01
6.30000e-01 1.42000e+01 3.49455e+01
6.30000e-01 1.44000e+01 3.46447e+01
6.30000e-01 1.46000e+01 3.42694e+01
6.30000e-01 1.48000e+01 3.38143e+01
6.30000e-01 1.50000e+01 3.32570e+01
6.30000e-01 1.52000e+01 3.25578e+01
6.30000e-01 1.54000e+01 3.16804e+01
6.30000e-01 1.56000e+01 3.06025e+01
6.30000e-01 1.58000e+01 2.93244e+01
6.30000e-01 1.60000e+01 2.78414e+01
6.30000e-01 1.62000e+01 2.60556e+01
6.30000e-01 1.64000e+01 2.37312e+01
6.30000e-01 1.66000e+01 2.04652e+01
6.30000e-01 1.68000e+01 1.56099e+01
6.30000e-01 1.70000e+01 8.15819e+00
6.30000e-01 1.72000e+01 -3.45586e+00
6.30000e-01 1.74000e+01 -2.17061e+01
6.30000e-01 1.76000e+01 -5.04400e+01
6.30000e-01 1.78000e+01 -9.58347e+01
6.30000e-01 1.80000e+01 -3.00000e+02
6.30000e-01 1.82000e+01 -3.00000e+02
6.30000e-01 1.84000e+01 -3.00000e+02
6.30000e-01 1.86000e+01 -3.00000e+02
6.30000e-01 1.88000e+01 -3.00000e+02
6.30000e-01 1.90000e+01 -3.00000e+02
6.30000e-01 1.92000e+01 -3.00000e+02
6.30000e-01 1.94000e+01 -3.00000e+02
6.30000e-01 1.96000e+01 -3.00000e+02
6.30000e-01 1.98000e+01 -3.00000e+02
6.30000e-01 2.00000e+01 -3.00000e+02
6.60002e-01 1.20000e+01 3.58589e+01
6.60002e-01 1.22000e+01 3.58532e+01
6.60002e-01 1.24000e+01 3.58445e+01
6.60002e-01 1.26000e+01 3.58312e+01
6.60002e-01 1.28000e+01 3.58111e+01
6.60002e-01 1.30000e+01 3.57812e+01
6.60002e-01 1.32000e+01 3.57372e+01
6.60002e-01 1.34000e+01 3.56733e+01
6.60002e-01 1.36000e+01 3.55819e+01
6.60002e-01 1.38000e+01 3.54532e+01
6.60002e-01 1.40000e+01 3.52756e+01
6.60002e-01 1.42000e+01 3.50393e+01
6.60002e-01 1.44000e+01 3.47313e+01
6.60002e-01 1.46000e+01 3.43424e+01
6.60002e-01 1.48000e+01 3.39052e+01
6.60002e-01 1.50000e+01 3.33352e+01
6.60002e-01 1.52000e+01 3.26113e+01
6.60002e-01 1.54000e+01 3.16965e+01
6.60002e-01 1.56000e+01 3.05626e+01
6.60002e-01 1.58000e+01 2.91980e+01
6.60002e-01 1.60000e+01 2.75939e+01
6.60002e-01 1.62000e+01 2.56477e+01
6.60002e-01 1.64000e+01 2.30818e+01
6.60002e-01 1.66000e+01 1.94170e+01
6.60002e-01 1.68000e+01 1.39066e+01
6.60002e-01 1.70000e+01 5.40040e+00
6.60002e-01 1.72000e+01 -7.90990e+00
6.60002e-01 1.74000e+01 -2.88095e+01
6.60002e-01 1.76000e+01 -6.17712e+01
6.60002e-01 1.78000e+01 -3.00000e+02
6.60002e-01 1.80000e+01 -3.00000e+02
6.60002e-01 1.82000e+01 -3.00000e+02
6.60002e-01 1.84000e+01 -3.00000e+02
6.60002e-01 1.86000e+01 -3.00000e+02
6.60002e-01 1.88000e+01 -3.00000e+02
6.60002e-01 1.90000e+01 -3.00000e+02
6.60002e-01 1.92000e+01 -3.00000e+02
6.60002e-01 1.94000e+01 -3.00000e+02
6.60002e-01 1.96000e+01 -3.00000e+02
6.60002e-01 1.98000e+01 -3.00000e+02
6.60002e-01 2.00000e+01 -3.00000e+02
6.90001e-01 1.20000e+01 3.60015e+01
6.90001e-01 1.22000e+01 3.59952e+01
6.90001e-01 1.24000e+01 3.59857e+01
6.90001e-01 1.26000e+01 3.59711e+01
6.90001e-01 1.28000e+01 3.59492e+01
6.90001e-01 1.30000e+01 3.59166e+01
6.90001e-01 1.32000e+01 3.58692e+01
6.90001e-01 1.34000e+01 3.57997e+01
6.90001e-01 1.36000e+01 3.57016e+01
6.90001e-01 1.38000e+01 3.55641e+01
6.90001e-01 1.40000e+01 3.53780e+01
6.90001e-01 1.42000e+01 3.51342e+01
6.90001e-01 1.44000e+01 3.48307e+01
6.90001e-01 1.46000e+01 3.44581e+01
6.90001e-01 1.48000e+01 3.39952e+01
6.90001e-01 1.50000e+01 3.34073e+01
6.90001e-01 1.52000e+01 3.26560e+01
6.90001e-01 1.54000e+01 3.17032e+01
6.90001e-01 1.56000e+01 3.05128e+01
6.90001e-01 1.58000e+01 2.90606e+01
6.90001e-01 1.60000e+01 2.73255e+01
6.90001e-01 1.62000e+01 2.51942e+01
6.90001e-01 1.64000e+01 2.23439e+01
6.90001e-01 1.66000e+01 1.82133e+01
6.90001e-01 1.68000e+01 1.19456e+01
6.90001e-01 1.70000e+01 2.22601e+00
6.90001e-01 1.72000e+01 -1.30154e+01
6.90001e-01 1.74000e+01 -3.69746e+01
6.90001e-01 1.76000e+01 -7.47909e+01
6.90001e-01 1.78000e+01 -3.00000e+02
6.90001e-01 1.80000e+01 -3.00000e+02
6.90001e-01 1.82000e+01 -3.00000e+02
6.90001e-01 1.84000e+01 -3.00000e+02
6.90001e-01 1.86000e+01 -3.00000e+02
6.90001e-01 1.88000e+01 -3.00000e+02
6.90001e-01 1.90000e+01 -3.00000e+02
6.90001e-01 1.92000e+01 -3.00000e+02
6.90001e-01 1.94000e+01 -3.00000e+02
6.90001e-01 1.96000e+01 -3.00000e+02
6.90001e-01 1.98000e+01 -3.00000e+02
6.90001e-01 2.00000e+01 -3.00000e+02
7.20002e-01 1.20000e+01 3.61428e+01
7.20002e-01 1.22000e+01 3.61360e+01
7.20002e-01 1.24000e+01 3.61255e+01
7.20002e-01 1.26000e+01 3.61096e+01
7.20002e-01 1.28000e+01 3.60857e+01
7.20002e-01 1.30000e+01 3.60502e+01
7.20002e-01 1.32000e+01 3.59985e+01
7.20002e-01 1.34000e+01 3.59241e+01
7.20002e-01 1.36000e+01 3.58193e+01
7.20002e-01 1.38000e+01 3.56751e+01
7.20002e-01 1.40000e+01 3.54832e+01
7.20002e-01 1.42000e+01 3.52372e+01
7.20002e-01 1.44000e+01 3.49321e+01
7.20002e-01 1.46000e+01 3.45545e+01
7.20002e-01 1.48000e+01 3.40783e+01
7.20002e-01 1.50000e+01 3.34685e+01
7.20002e-01 1.52000e+01 3.26888e+01
7.20002e-01 1.54000e+01 3.16971e+01
7.20002e-01 1.56000e+01 3.04504e+01
7.20002e-01 1.58000e+01 2.89108e+01
7.20002e-01 1.60000e+01 2.70369e+01
7.20002e-01 1.62000e+01 2.46938e+01
7.20002e-01 1.64000e+01 2.15090e+01
7.20002e-01 1.66000e+01 1.68356e+01
7.20002e-01 1.68000e+01 9.69317e+00
7.20002e-01 1.70000e+01 -1.42204e+00
7.20002e-01 1.72000e+01 -1.88848e+01
7.20002e-01 1.74000e+01 -4.63576e+01
7.20002e-01 1.76000e+01 -8.97501e+01
7.20002e-01 1.78000e+01 -3.00000e+02
7.20002e-01 1.80000e+01 -3.00000e+02
7.20002e-01 1.82000e+01 -3.00000e+02
7.20002e-01 1.84000e+01 -3.00000e+02
7.20002e-01 1.86000e+01 -3.00000e+02
7.20002e-01 1.88000e+01 -3.00000e+02
7.20002e-01 1.90000e+01 -3.00000e+02
7.20002e-01 1.92000e+01 -3.00000e+02
7.20002e-01 1.94000e+01 -3.00000e+02
7.20002e-01 1.96000e+01 -3.00000e+02
7.20002e-01 1.98000e+01 -3.00000e+02
7.20002e-01 2.00000e+01 -3.00000e+02
7.49999e-01 1.20000e+01 3.62842e+01
7.49999e-01 1.22000e+01 3.62767e+01
7.49999e-01 1.24000e+01 3.62652e+01
7.49999e-01 1.26000e+01 3.62478e+01
7.49999e-01 1.28000e+01 3.62218e+01
7.49999e-01 1.30000e+01 3.61833e+01
7.49999e-01 1.32000e+01 3.61275e+01
7.49999e-01 1.34000e+01 3.60479e+01
7.49999e-01 1.36000e+01 3.59369e+01
7.49999e-01 1.38000e+01 3.57868e+01
7.49999e-01 1.40000e+01 3.55896e+01
7.49999e-01 1.42000e+01 3.53434e+01
7.49999e-01 1.44000e+01 3.50351e+01
7.49999e-01 1.46000e+01 3.46492e+01
7.49999e-01 1.48000e+01 3.41551e+01
7.49999e-01 1.50000e+01 3.35242e+01
7.49999e-01 1.52000e+01 3.27131e+01
7.49999e-01 1.54000e+01 3.16811e+01
7.49999e-01 1.56000e+01 3.03777e+01
7.49999e-01 1.58000e+01 2.87507e+01
7.49999e-01 1.60000e+01 2.67328e+01
7.49999e-01 1.62000e+01 2.41503e+01
7.49999e-01 1.64000e+01 2.05756e+01
7.49999e-01 1.66000e+01 1.52721e+01
7.49999e-01 1.68000e+01 7.12088e+00
7.49999e-01 1.70000e+01 -5.59883e+00
7.49999e-01 1.72000e+01 -2.56171e+01
7.49999e-01 1.74000e+01 -5.71242e+01
7.49999e-01 1.76000e+01 -3.00000e+02
7.49999e-01 1.78000e+01 -3.00000e+02
7.49999e-01 1.80000e+01 -3.00000e+02
7.49999e-01 1.82000e+01 -3.00000e+02
7.49999e-01 1.84000e+01 -3.00000e+02
7.49999e-01 1.86000e+01 -3.00000e+02
7.49999e-01 1.88000e+01 -3.00000e+02
7.49999e-01 1.90000e+01 -3.00000e+02
7.49999e-01 1.92000e+01 -3.00000e+02
7.49999e-01 1.94000e+01 -3.00000e+02
7.49999e-01 1.96000e+01 -3.00000e+02
7.49999e-01 1.98000e+01 -3.00000e+02
7.49999e-01 2.00000e+01 -3.00000e+02
7.80000e-01 1.20000e+01 3.64248e+01
7.80000e-01 1.22000e+01 3.64166e+01
7.80000e-01 1.24000e+01 3.64040e+01
7.80000e-01 1.26000e+01 3.63844e+01
7.80000e-01 1.28000e+01 3.63566e+01
7.80000e-01 1.30000e+01 3.63150e+01
7.80000e-01 1.32000e+01 3.62543e+01
7.80000e-01 1.34000e+01 3.61702e+01
7.80000e-01 1.36000e+01 3.60538e+01
7.80000e-01 1.38000e+01 3.58990e+01
7.80000e-01 1.40000e+01 3.56986e+01
7.80000e-01 1.42000e+01 3.54499e+01
7.80000e-01 1.44000e+01 3.51358e+01
7.80000e-01 1.46000e+01 3.47401e+01
7.80000e-01 1.48000e+01 3.42293e+01
7.80000e-01 1.50000e+01 3.35721e+01
7.80000e-01 1.52000e+01 3.27300e+01
7.80000e-01 1.54000e+01 3.16561e+01
7.80000e-01 1.56000e+01 3.02940e+01
7.80000e-01 1.58000e+01 2.85802e+01
7.80000e-01 1.60000e+01 2.64140e+01
7.80000e-01 1.62000e+01 2.35685e+01
7.80000e-01 1.64000e+01 1.95472e+01
7.80000e-01 1.66000e+01 1.35171e+01
7.80000e-01 1.68000e+01 4.20505e+00
7.80000e-01 1.70000e+01 -1.01822e+01
7.80000e-01 1.72000e+01 -3.30922e+01
7.80000e-01 1.74000e+01 -6.92363e+01
7.80000e-01 1.76000e+01 -3.00000e+02
7.80000e-01 1.78000e+01 -3.00000e+02
7.80000e-01 1.80000e+01 -3.00000e+02
7.80000e-01 1.82000e+01 -3.00000e+02
7.80000e-01 1.84000e+01 -3.00000e+02
7.80000e-01 1.86000e+01 -3.00000e+02
7.80000e-01 1.88000e+01 -3.00000e+02
7.80000e-01 1.90000e+01 -3.00000e+02
7.80000e-01 1.92000e+01 -3.00000e+02
7.80000e-01 1.94000e+01 -3.00000e+02
7.80000e-01 1.96000e+01 -3.00000e+02
7.80000e-01 1.98000e+01 -3.00000e+02
7.80000e-01 2.00000e+01 -3.00000e+02
8.09997e-01 1.20000e+01 3.65645e+01
8.09997e-01 1.22000e+01 3.65554e+01
8.09997e-01 1.24000e+01 3.65417e+01
8.09997e-01 1.26000e+01 3.65207e+01
8.09997e-01 1.28000e+01 3.64898e+01
8.09997e-01 1.30000e+01 3.64447e+01
8.09997e-01 1.32000e+01 3.63802e+01
8.09997e-01 1.34000e+01 3.62905e+01
8.09997e-01 1.36000e+01 3.61691e+01
8.09997e-01 1.38000e+01 3.60105e+01
8.09997e-01 1.40000e+01 3.58091e+01
8.09997e-01 1.42000e+01 3.55558e+01
8.09997e-01 1.44000e+01 3.52342e+01
8.09997e-01 1.46000e+01 3.48209e+01
8.09997e-01 1.48000e+01 3.42886e+01
8.09997e-01 1.50000e+01 3.36043e+01
8.09997e-01 1.52000e+01 3.27280e+01
8.09997e-01 1.54000e+01 3.16097e+01
8.09997e-01 1.56000e+01 3.01884e+01
8.09997e-01 1.58000e+01 2.83847e+01
8.09997e-01 1.60000e+01 2.60641e+01
8.09997e-01 1.62000e+01 2.29309e+01
8.09997e-01 1.64000e+01 1.84044e+01
8.09997e-01 1.66000e+01 1.15433e+01
8.09997e-01 1.68000e+01 8.99875e-01
8.09997e-01 1.70000e+01 -1.56348e+01
8.09997e-01 1.72000e+01 -4.18984e+01
8.09997e-01 1.74000e+01 -8.33637e+01
8.09997e-01 1.76000e+01 -3.00000e+02
8.09997e-01 1.78000e+01 -3.00000e+02
8.09997e-01 1.80000e+01 -3.00000e+02
8.09997e-01 1.82000e+01 -3.00000e+02
8.09997e-01 1.84000e+01 -3.00000e+02
8.09997e-01 1.86000e+01 -3.00000e+02
8.09997e-01 1.88000e+01 -3.00000e+02
8.09997e-01 1.90000e+01 -3.00000e+02
8.09997e-01 1.92000e+01 -3.00000e+02
8.09997e-01 1.94000e+01 -3.00000e+02
